action_x,action_y,action_z,beta,candidate_index,candidate_type,endpoint_x,endpoint_y,endpoint_z,executed,q_cost,risky,sample,stratum,method_label,method,mode,train_seed,run_name,checkpoint_path,eval_seed,step,ee_x,ee_y,ee_z,goal_pos,obstacle_pos,obstacle_radius,safe_margin,action_scale,threshold,mean_action_risk,corridor_q_max,current_q_max,rho_cor,rho_cur,corridor_lift,hidden_risky_shadow,clearance_keepout
-0.134720578789711,0.45107051730155945,-0.09256414324045181,1.0,0,actor_mean,0.583581144362688,0.19542160481214524,0.24537902720272542,1.0,0.025621959939599037,0.0,-1,-1,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.934596598148346,0.3322288691997528,0.8411633372306824,1.0,0,current_only,0.5595848637819291,0.19185635536909104,0.27339085161685944,0.0,-0.035887461155653,0.0,0,0,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.8373117446899414,0.4616486132144928,0.962205171585083,1.0,1,current_only,0.5625034093856811,0.19573894768953323,0.27702210664749144,0.0,-0.034638114273548126,0.0,0,1,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.6209225654602051,-0.6884291768074036,0.8517685532569885,1.0,2,current_only,0.5689950847625732,0.16123661398887634,0.27370900809764864,0.0,0.08479835093021393,1.0,0,2,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.9771831631660461,0.9174271821975708,0.060138680040836334,1.0,3,current_only,0.558307266831398,0.20941230475902556,0.24996011190116404,0.0,-0.030676238238811493,0.0,0,3,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.816942572593689,-0.9121365547180176,0.2207944244146347,1.0,4,current_only,0.5631144845485687,0.15452539265155793,0.254779784232378,0.0,0.2355920970439911,1.0,0,4,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.6447949409484863,0.6020782589912415,0.2847190201282501,1.0,5,current_only,0.606966609954834,0.1999518370628357,0.2566975221037865,0.0,0.09039142727851868,1.0,0,5,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
0.4502865970134735,-0.5234099626541138,-0.6436796188354492,1.0,6,current_only,0.6011313596367835,0.16618719041347504,0.22884556293487548,0.0,0.5452471375465393,1.0,0,6,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.2891579568386078,-0.6483194231987,-0.7493818998336792,1.0,7,current_only,0.5789480230212212,0.16243990659713745,0.2256744945049286,0.0,0.3794819414615631,1.0,0,7,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
-0.2653174102306366,0.8970566987991333,-0.3606889545917511,1.0,8,current_only,0.5796632394194603,0.20880119025707244,0.23733528286218644,0.0,0.016728969290852547,0.0,0,8,STAR,star_v2,raw,30,panda_showcase_refcorridor_star_v2_s30,/root/autodl-tmp/star_v2_storage/results/star_arm_panda/showcase_mechanism/SafetyPandaReachObstacle-v0/star_v2/panda_showcase_refcorridor_star_v2_s30/checkpoint/final.torch,900078,16,0.5876227617263794,0.18188948929309845,0.24815595149993896,"[0.5354727506637573, 0.21935629844665527, 0.2566889226436615]","[0.5185362696647644, -0.014137590304017067, 0.23638781905174255]",0.07,0.13,0.03,0.05,0.025621959939599037,0.762424111366272,0.5452471375465393,0.6239330768585205,0.40858107805252075,0.21535199880599976,1.0,0.07817792453108888
