task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,1000,-1.483313654770129,120.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,2000,-2.061797315313707,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,3000,-2.3508302164912416,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,4000,-0.1207968029840756,87.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,5000,-2.882051505303455,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,6000,-2.726044720687102,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,7000,3.3058513978266757,25.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,8000,-2.496509222608771,0.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,9000,-2.5972697584204703,0.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,10000,-1.813680435231299,0.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,11000,-1.524483788695845,0.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,12000,-1.0834388709397795,17.0,249.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,13000,-0.2156632910043308,0.0,249.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,14000,2.2018010060762085,0.0,249.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,15000,-0.3352461936796835,205.0,454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,16000,1.2008300263458989,0.0,454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,17000,3.804575067420412,42.0,496.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,18000,1.6902327207903665,92.0,588.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,19000,4.151065557547847,30.0,618.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,20000,3.85372541319096,0.0,618.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,21000,6.631158679970396,93.0,711.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,22000,7.654421199906648,0.0,711.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,23000,3.0643908378898543,111.0,822.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
