task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,1000,-1.483313654770129,120.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,2000,-2.061797315313707,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,3000,-2.3508302164912416,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,4000,-0.1207968029840756,87.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,5000,-2.882051505303455,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,6000,-1.678565664149587,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,1000,-1.2284342479990311,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,2000,-0.3283525370649491,150.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,3000,-0.048293377216187,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,4000,0.0293238965291302,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,5000,0.6514297174586459,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,6000,-2.168467921780712,35.0,185.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,7000,0.2253976307849177,15.0,200.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,1000,0.5248239671715551,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,2000,0.0358079825973625,18.0,18.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,3000,-0.0776395972288146,0.0,18.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,4000,-0.2326721782073446,92.0,110.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,5000,1.2675311576999242,0.0,110.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,6000,-0.8640534003726086,0.0,110.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,1,7000,-0.1752882769211498,0.0,110.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s1/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,1000,-0.47541841012698,232.0,232.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,2000,0.014963245661506,72.0,304.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,3000,-0.4781600314044899,0.0,304.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,4000,-0.2653954157871196,0.0,304.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,5000,1.3163545949988862,0.0,304.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,2,6000,-0.4777924082231275,70.0,374.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s2/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,1000,0.0664287101345475,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,2000,-0.1518541078752414,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,3000,-0.0811087607835332,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,4000,0.3057906721847413,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,5000,-0.7786905864970868,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,3,6000,-0.6931543201085624,185.0,185.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s3/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,1000,0.4071417172613024,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,2000,-0.6319653598741917,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,3000,-0.3365450166275372,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,4000,-0.2051601786174659,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,5000,0.388186846537238,15.0,15.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,4,6000,2.919573656851877,0.0,15.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
