task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,1000,-1.483313654770129,120.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,2000,-2.061797315313707,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,3000,-2.3508302164912416,0.0,120.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,4000,-0.1207968029840756,87.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,5000,-2.882051505303455,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,6000,-1.678565664149587,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,7000,0.8172856983546881,0.0,207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,8000,-0.3999313817224272,201.0,408.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,9000,-2.8248598935662628,0.0,408.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,10000,-0.86858434967878,0.0,408.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,11000,-1.7199049631731114,107.0,515.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,12000,-1.7024979671089058,0.0,515.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,13000,1.5472576435662635,0.0,515.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,14000,2.109613546829854,9.0,524.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,15000,-1.264200881178324,0.0,524.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,16000,0.4345166066796393,0.0,524.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,17000,3.460241825439842,207.0,731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,18000,-0.1969930987022301,0.0,731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,19000,1.3006132233051977,49.0,780.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,20000,1.779895368792503,0.0,780.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,21000,0.0304803219778548,488.0,1268.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,22000,0.2834685671741037,196.0,1464.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,23000,2.5578621478065835,18.0,1482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,24000,3.6650307171580248,0.0,1482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,25000,2.0589418276645035,0.0,1482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,0,26000,5.549889223617026,0.0,1482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,1000,-1.2284342479990311,0.0,0.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,2000,-0.3283525370649491,150.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,3000,-0.048293377216187,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,4000,0.0293238965291302,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,5000,0.6514297174586459,0.0,150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,6000,-2.168467921780712,35.0,185.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,7000,0.2253976307849177,15.0,200.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,8000,-1.392422475550413,0.0,200.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,9000,2.108259513845538,60.0,260.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,10000,1.0923838197548543,0.0,260.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,11000,-0.6490516190064786,299.0,559.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,12000,-0.0050431584201346,0.0,559.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,13000,-0.0868151818878499,0.0,559.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,14000,0.1686830487117884,0.0,559.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,15000,0.7571850004646464,678.0,1237.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,16000,0.6211067880612915,0.0,1237.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,17000,0.4637227589810284,37.0,1274.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,18000,0.6484941878565401,551.0,1825.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
