stage,task,env_id,method,display_method,seed,status,max_step,episodes,wall_clock_time,overall_steps_per_sec,recent_steps_per_sec,eta_hours,train_total_cost,train_cost_rate
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,0,running,33000,33,1436.7634614221752,22.96829010903094,19.091070469719092,14.069986884033721,2698.0,0.0817575757575757
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,1,running,32000,32,1426.7630117572844,22.428391916739514,18.975441737980333,14.170362545536623,741.0,0.02315625
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,2,running,32000,32,1429.2525887973609,22.389324497866593,19.04886813715272,14.115740995888922,2212.0,0.069125
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,3,running,32000,32,1427.6697515174749,22.41414722556606,19.039293672073015,14.122839508657677,2585.0,0.08078125
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,4,running,32000,32,1452.2524090074005,22.034737075679338,18.343314814351892,14.65868582697545,922.0,0.0288125
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,0,running,32000,32,1432.8115575127304,22.33371152836732,18.833390142258438,14.27724306977292,2167.0,0.06771875
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,1,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,2,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,3,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,4,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,0,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,1,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,2,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,3,pending,0,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,4,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,0,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,1,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,2,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,0,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,1,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,2,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,0,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,1,pending,0,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,2,pending,0,0,0.0,0.0,0.0,,,
