stage,task,env_id,method,display_method,seed,status,max_step,episodes,wall_clock_time,overall_steps_per_sec,recent_steps_per_sec,eta_hours,train_total_cost,train_cost_rate
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,0,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,1,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,2,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,3,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointGoal1,SafetyPointGoal1-v0,star_v2,STAR,4,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,0,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,1,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,2,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,3,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,CarGoal1,SafetyCarGoal1-v0,star_v2,STAR,4,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,0,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,1,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,2,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,3,completed,1000000,0,0.0,0.0,0.0,,,
stage_a_star,PointPush1,SafetyPointPush1-v0,star_v2,STAR,4,completed,1000000,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,0,completed,1000000,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,1,completed,1000000,0,0.0,0.0,0.0,,,
stage_b_baselines1,PointGoal1,SafetyPointGoal1-v0,sac_lag,SAC-Lag,2,completed,1000000,0,0.0,0.0,0.0,,,
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,0,completed,1000000,1000,40578.547832969576,24.643563000731934,23.788904015934367,,57581.0,0.057581
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,1,completed,1000000,1000,40199.82397278026,24.87573081606305,24.782639061662557,,61324.0,0.061324
stage_b_baselines1,CarGoal1,SafetyCarGoal1-v0,sac_lag,SAC-Lag,2,completed,1000000,1000,40830.369990538806,24.491573312505363,26.22533597790913,,57368.0,0.057368
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,0,completed,1000000,1000,39780.48878512159,25.137951557146597,25.479485736625314,,41897.0,0.041897
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,1,completed,1000000,1000,39306.11839753762,25.44133180198852,25.54516690613447,,41399.0,0.041399
stage_b_baselines1,PointPush1,SafetyPointPush1-v0,sac_lag,SAC-Lag,2,completed,1000000,1000,39509.65366277471,25.31026995415508,26.26666600506795,,33021.0,0.033021
