phase,task,method,seeds,train_reward_mean,train_reward_std,train_cost_mean,train_cost_std,train_total_cost_mean,train_total_cost_std,raw_return_mean,raw_return_std,raw_cost_mean,raw_cost_std
core_100k,SafetyCarButton1-v0,current_only_v2,3,16.252343522033744,4.074550446423018,282.23333333333335,36.66951504088012,25437.666666666668,2255.2342080886706,17.77814787389848,3.8181112202882592,254.16666666666666,39.73591993817852
core_100k,SafetyCarButton1-v0,pointwise_v2,3,16.051690864794402,4.417105895921231,310.7,77.1852317480488,23438.666666666668,1362.9913181430516,16.507676162989398,2.827362028432867,259.5333333333333,60.69302540929503
core_100k,SafetyCarButton1-v0,sac_lag,3,6.960108830284135,1.1132269349514397,170.26666666666665,18.83463122371483,20110.333333333332,1417.7977053632628,6.283713751110375,3.452343732613247,248.4666666666667,18.850552600211305
core_100k,SafetyCarButton1-v0,star_v2,3,17.084994230643396,1.2906845261431161,304.76666666666665,40.30698864134276,24691.666666666668,830.1429595758391,15.39862051443662,1.6421131350569353,313.26666666666665,46.15997544771154
core_100k,SafetyCarGoal1-v0,current_only_v2,3,32.125107937365385,2.8560483284523563,56.9,13.272904731067722,5741.666666666667,453.8439526239535,33.9449706180555,0.10838208339630048,48.96666666666667,18.861689567303706
core_100k,SafetyCarGoal1-v0,pointwise_v2,3,32.58741510342815,1.2867263893985768,64.56666666666666,5.021288015373478,5613.666666666667,294.21137526161925,32.429940529350525,1.8904545944053854,59.166666666666664,16.072440179802612
core_100k,SafetyCarGoal1-v0,sac_lag,3,30.868542490019774,1.1126863617795546,52.5,10.746162105607754,5709.333333333333,427.65562469507324,31.88454173766047,0.6586938955966191,56.300000000000004,15.469970911414151
core_100k,SafetyCarGoal1-v0,star_v2,3,33.63657800934436,1.203543432291937,56.86666666666667,26.384907301965896,5914.666666666667,990.3783788700828,32.37893821939601,0.8153537285616524,53.56666666666666,10.189373549602221
core_100k,SafetyPointButton1-v0,current_only_v2,3,20.059867379847017,0.9850882755101119,133.1,36.03040382787849,12879.333333333334,1430.2672244491005,21.454675946467034,1.8817613172576448,151.63333333333333,40.43814206084811
core_100k,SafetyPointButton1-v0,pointwise_v2,3,18.350343803457285,4.0702868824220415,148.13333333333333,27.421949845576876,12236.333333333334,854.843455454467,19.635869987812733,3.7809326429232946,134.96666666666667,48.47580152337177
core_100k,SafetyPointButton1-v0,sac_lag,3,14.537480001162317,2.1525217992755343,127.96666666666665,22.92909360034393,12650.333333333334,978.0042603860851,14.377141535817351,0.2954142487869875,127.80000000000001,34.8935524130175
core_100k,SafetyPointButton1-v0,star_v2,3,21.6235135133968,2.2299300735481298,172.5,38.10354314233783,14499.0,904.3633119493514,20.682073794155894,3.7570787585541234,148.56666666666666,21.579233844910558
core_100k,SafetyPointGoal1-v0,current_only_v2,3,25.982644354531075,0.7023624177531814,40.1,7.3020545054114745,6082.0,120.15406776301833,26.221584568823857,0.455440025283656,50.36666666666667,11.285536466350784
core_100k,SafetyPointGoal1-v0,pointwise_v2,3,25.587597849410077,0.5345015610803837,45.9,18.01332839871632,5707.0,1116.5576563706866,25.136264953899232,2.011162758576861,48.36666666666667,2.1221058723196
core_100k,SafetyPointGoal1-v0,sac_lag,3,24.26920497193288,1.2922854199026463,54.166666666666664,28.79328625449574,6393.0,689.8325883864867,24.975196017193714,1.366517658361297,49.0,11.677328461596
core_100k,SafetyPointGoal1-v0,star_v2,3,25.132502065563937,0.22517420177174682,39.96666666666667,13.286961027011909,5872.333333333333,1449.5241748012804,25.805847583022626,0.7350569926144334,49.4,10.736386729249276
