run_name,run_dir,phase,task,method,seed,ablation_group,ablation_name,star_algorithm_version,git_sha,final_step,expected_steps,completed,has_final_checkpoint,final_checkpoint,error_scan,train_latest_reward,train_latest_cost,train_avg_last10_reward,train_avg_last10_cost,train_total_cost,train_total_cost_rate,mechanism_rows,raw_eval_episodes,raw_return_mean,raw_cost_mean,raw_evr_mean,raw_constraint_satisfaction_rate,filtered_eval_episodes,filtered_return_mean,filtered_cost_mean,filtered_evr_mean,filtered_constraint_satisfaction_rate
starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10,core_100k,SafetyCarButton1-v0,current_only_v2,10,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10/checkpoint/final.torch,,14.350953136089908,296.0,13.646512984236429,243.7,27297.0,0.27297,19,10,19.931451377971143,212.4,0.2124,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11,core_100k,SafetyCarButton1-v0,current_only_v2,11,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11/checkpoint/final.torch,,34.55818205510923,10.0,20.947779497819575,286.3,26087.0,0.26087,19,10,13.369764394216242,258.6,0.25859999999999994,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12,core_100k,SafetyCarButton1-v0,current_only_v2,12,core_100k,selected_current_only_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/current_only_v2/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12/checkpoint/final.torch,,9.684037180481143,299.0,14.162738084045234,316.7,22929.0,0.22929,19,10,20.033227849508062,291.5,0.2915,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10,core_100k,SafetyCarButton1-v0,pointwise_v2,10,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10/checkpoint/final.torch,,24.10898093383992,407.0,20.131183534050532,243.7,21874.0,0.21874,19,10,18.700786886394177,231.3,0.2313,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11,core_100k,SafetyCarButton1-v0,pointwise_v2,11,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11/checkpoint/final.torch,,14.636433297395978,382.0,11.360694039002551,395.1,24368.0,0.24368,19,10,17.505559880369816,218.1,0.21810000000000002,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12,core_100k,SafetyCarButton1-v0,pointwise_v2,12,core_100k,selected_pointwise_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/pointwise_v2/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12/checkpoint/final.torch,,23.28363987429715,352.0,16.663195021330125,293.3,24074.0,0.24074,19,10,13.3166817222042,329.2,0.32920000000000005,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10,core_100k,SafetyCarButton1-v0,sac_lag,10,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10/checkpoint/final.torch,,14.349367776823387,252.0,6.044255353992352,192.0,19130.0,0.1913,19,10,2.3373305884344524,261.8,0.26180000000000003,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11,core_100k,SafetyCarButton1-v0,sac_lag,11,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11/checkpoint/final.torch,,0.6693258296333666,180.0,8.199178011377898,158.7,21736.0,0.21736,19,10,7.768825217994826,226.9,0.22689999999999996,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12,core_100k,SafetyCarButton1-v0,sac_lag,12,core_100k,selected_sac_lag,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/sac_lag/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12/checkpoint/final.torch,,10.29679014022238,193.0,6.636893125482153,160.1,19465.0,0.19465,19,10,8.744985446901847,256.7,0.25670000000000004,0.0,0,nan,nan,nan,nan
starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10,core_100k,SafetyCarButton1-v0,star_v2,10,core_100k,selected_star_v2,star_v2,02bdd12ec9060585d2dd032cd84ed854252fb551,100000,100000,True,True,results/star_v2_final/core_100k/SafetyCarButton1-v0/star_v2/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10/checkpoint/final.torch,,20.365919459072725,171.0,15.782599050332374,345.5,25285.0,0.25285,19,10,16.10522684589056,260.6,0.2606,0.0,0,nan,nan,nan,nan
