phase,task,method,seed,train_total_cost,train_total_cost_rate
core_100k,SafetyCarButton1-v0,current_only_v2,10,23035.0,0.23035
core_100k,SafetyCarButton1-v0,current_only_v2,11,26801.0,0.26801
core_100k,SafetyCarButton1-v0,current_only_v2,12,24173.0,0.24173
core_100k,SafetyCarButton1-v0,pointwise_v2,10,24124.0,0.24124
core_100k,SafetyCarButton1-v0,pointwise_v2,11,23333.0,0.23333
core_100k,SafetyCarButton1-v0,pointwise_v2,12,21853.0,0.21853
core_100k,SafetyCarButton1-v0,sac_lag,10,22834.0,0.22834
core_100k,SafetyCarButton1-v0,sac_lag,11,23361.0,0.23361
core_100k,SafetyCarButton1-v0,sac_lag,12,21648.0,0.21648
core_100k,SafetyCarButton1-v0,star_v2,10,24949.0,0.24949
core_100k,SafetyCarButton1-v0,star_v2,11,26767.0,0.26767
core_100k,SafetyCarButton1-v0,star_v2,12,24211.0,0.24211
core_100k,SafetyCarGoal1-v0,current_only_v2,10,5880.0,0.0588
core_100k,SafetyCarGoal1-v0,current_only_v2,11,6335.0,0.06335
core_100k,SafetyCarGoal1-v0,current_only_v2,12,5164.0,0.05164
core_100k,SafetyCarGoal1-v0,pointwise_v2,10,6122.0,0.06122
core_100k,SafetyCarGoal1-v0,pointwise_v2,11,5813.0,0.05813
core_100k,SafetyCarGoal1-v0,pointwise_v2,12,6460.0,0.0646
core_100k,SafetyCarGoal1-v0,sac_lag,10,5385.0,0.05385
core_100k,SafetyCarGoal1-v0,sac_lag,11,6169.0,0.06169
core_100k,SafetyCarGoal1-v0,sac_lag,12,6198.0,0.06198
core_100k,SafetyCarGoal1-v0,star_v2,10,6293.0,0.06293
core_100k,SafetyCarGoal1-v0,star_v2,11,6829.0,0.06829
core_100k,SafetyCarGoal1-v0,star_v2,12,6126.0,0.06126
core_100k,SafetyPointButton1-v0,current_only_v2,10,13129.0,0.13129
core_100k,SafetyPointButton1-v0,current_only_v2,11,14271.0,0.14271
core_100k,SafetyPointButton1-v0,current_only_v2,12,12782.0,0.12782
core_100k,SafetyPointButton1-v0,pointwise_v2,10,12987.0,0.12987
core_100k,SafetyPointButton1-v0,pointwise_v2,11,10449.0,0.10449
core_100k,SafetyPointButton1-v0,pointwise_v2,12,12512.0,0.12512
core_100k,SafetyPointButton1-v0,sac_lag,10,11830.0,0.1183
core_100k,SafetyPointButton1-v0,sac_lag,11,12547.0,0.12547
core_100k,SafetyPointButton1-v0,sac_lag,12,12681.0,0.12681
core_100k,SafetyPointButton1-v0,star_v2,10,12201.0,0.12201
core_100k,SafetyPointButton1-v0,star_v2,11,13656.0,0.13656
core_100k,SafetyPointButton1-v0,star_v2,12,14283.0,0.14283
core_100k,SafetyPointGoal1-v0,current_only_v2,10,7283.0,0.07283
core_100k,SafetyPointGoal1-v0,current_only_v2,11,6679.0,0.06679
core_100k,SafetyPointGoal1-v0,current_only_v2,12,6543.0,0.06543
core_100k,SafetyPointGoal1-v0,pointwise_v2,10,8623.0,0.08623
core_100k,SafetyPointGoal1-v0,pointwise_v2,11,6464.0,0.06464
core_100k,SafetyPointGoal1-v0,pointwise_v2,12,6671.0,0.06671
core_100k,SafetyPointGoal1-v0,sac_lag,10,6673.0,0.06673
core_100k,SafetyPointGoal1-v0,sac_lag,11,6023.0,0.06023
core_100k,SafetyPointGoal1-v0,sac_lag,12,5606.0,0.05606
core_100k,SafetyPointGoal1-v0,star_v2,10,6926.0,0.06926
core_100k,SafetyPointGoal1-v0,star_v2,11,6470.0,0.0647
core_100k,SafetyPointGoal1-v0,star_v2,12,7068.0,0.07068
