phase,task,method,seed,train_total_cost,train_total_cost_rate
core_100k,SafetyCarButton1-v0,current_only_v2,10,27297.0,0.27297
core_100k,SafetyCarButton1-v0,current_only_v2,11,26087.0,0.26087
core_100k,SafetyCarButton1-v0,current_only_v2,12,22929.0,0.22929
core_100k,SafetyCarButton1-v0,pointwise_v2,10,21874.0,0.21874
core_100k,SafetyCarButton1-v0,pointwise_v2,11,24368.0,0.24368
core_100k,SafetyCarButton1-v0,pointwise_v2,12,24074.0,0.24074
core_100k,SafetyCarButton1-v0,sac_lag,10,19130.0,0.1913
core_100k,SafetyCarButton1-v0,sac_lag,11,21736.0,0.21736
core_100k,SafetyCarButton1-v0,sac_lag,12,19465.0,0.19465
core_100k,SafetyCarButton1-v0,star_v2,10,25285.0,0.25285
core_100k,SafetyCarButton1-v0,star_v2,11,25047.0,0.25047
core_100k,SafetyCarButton1-v0,star_v2,12,23743.0,0.23743
core_100k,SafetyCarGoal1-v0,current_only_v2,10,5814.0,0.05814
core_100k,SafetyCarGoal1-v0,current_only_v2,11,6155.0,0.06155
core_100k,SafetyCarGoal1-v0,current_only_v2,12,5256.0,0.05256
core_100k,SafetyCarGoal1-v0,pointwise_v2,10,5274.0,0.05274
core_100k,SafetyCarGoal1-v0,pointwise_v2,11,5789.0,0.05789
core_100k,SafetyCarGoal1-v0,pointwise_v2,12,5778.0,0.05778
core_100k,SafetyCarGoal1-v0,sac_lag,10,5296.0,0.05296
core_100k,SafetyCarGoal1-v0,sac_lag,11,5682.0,0.05682
core_100k,SafetyCarGoal1-v0,sac_lag,12,6150.0,0.0615
core_100k,SafetyCarGoal1-v0,star_v2,10,6054.0,0.06054
core_100k,SafetyCarGoal1-v0,star_v2,11,4862.0,0.04862
core_100k,SafetyCarGoal1-v0,star_v2,12,6828.0,0.06828
core_100k,SafetyPointButton1-v0,current_only_v2,10,14055.0,0.14055
core_100k,SafetyPointButton1-v0,current_only_v2,11,11287.0,0.11287
core_100k,SafetyPointButton1-v0,current_only_v2,12,13296.0,0.13296
core_100k,SafetyPointButton1-v0,pointwise_v2,10,12955.0,0.12955
core_100k,SafetyPointButton1-v0,pointwise_v2,11,12463.0,0.12463
core_100k,SafetyPointButton1-v0,pointwise_v2,12,11291.0,0.11291
core_100k,SafetyPointButton1-v0,sac_lag,10,13630.0,0.1363
core_100k,SafetyPointButton1-v0,sac_lag,11,12647.0,0.12647
core_100k,SafetyPointButton1-v0,sac_lag,12,11674.0,0.11674
core_100k,SafetyPointButton1-v0,star_v2,10,13563.0,0.13563
core_100k,SafetyPointButton1-v0,star_v2,11,14566.0,0.14566
core_100k,SafetyPointButton1-v0,star_v2,12,15368.0,0.15368
core_100k,SafetyPointGoal1-v0,current_only_v2,10,5950.0,0.0595
core_100k,SafetyPointGoal1-v0,current_only_v2,11,6185.0,0.06185
core_100k,SafetyPointGoal1-v0,current_only_v2,12,6111.0,0.06111
core_100k,SafetyPointGoal1-v0,pointwise_v2,10,4511.0,0.04511
core_100k,SafetyPointGoal1-v0,pointwise_v2,11,6722.0,0.06722
core_100k,SafetyPointGoal1-v0,pointwise_v2,12,5888.0,0.05888
core_100k,SafetyPointGoal1-v0,sac_lag,10,5620.0,0.0562
core_100k,SafetyPointGoal1-v0,sac_lag,11,6946.0,0.06946
core_100k,SafetyPointGoal1-v0,sac_lag,12,6613.0,0.06613
core_100k,SafetyPointGoal1-v0,star_v2,10,7317.0,0.07317
core_100k,SafetyPointGoal1-v0,star_v2,11,4418.0,0.04418
core_100k,SafetyPointGoal1-v0,star_v2,12,5882.0,0.05882
