phase,task,method,seed,steps,device,run_name,pid,status,log_path
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_endpoint_fix_positive_linear_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_original_legacy_linear_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_penalty_fix_legacy_squared_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyCarGoal1_v0_star_v2_positive_squared_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_endpoint_fix_positive_linear_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_original_legacy_linear_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_penalty_fix_legacy_squared_star_v2_s22.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s20,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s20.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s21,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s21.log
ablation_100k,,,,,,starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s22,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/ablation_100k/starv2_ablation_100k_SafetyPointGoal1_v0_star_v2_positive_squared_star_v2_s22.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_current_only_v2_current_only_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_current_only_v2_current_only_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10.log
core_100k,,,,,,starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11,,log_only,/root/FLAC-Safe-star-v2/logs/star_v2_final/core_100k/starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11.log
